"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-0.165640035013599,-1.86122621881244,0.961187439216494,0.890267165945531,-0.304079245140227,1.2270800514787,0.29840465641903,-0.0767335066818589,0.348254334469275,0.611363421250469,0.165241411161352,0.957826145588347,0.245211634622521,"PAWR"
-0.240958652906008,-1.80087677856284,1.29228943145402,0.639956857901671,-0.8997972012712,1.08256155035877,-0.102674082352662,-0.107248910495556,0.435713310499563,0.802681113701328,0.746526797199159,1.58993068371532,0.794210774724543,"PAWR"
-0.192059183204074,-1.60182333221249,1.69113702735195,0.467109054870648,-1.35659464224701,0.689654850526147,-0.150365779097614,-0.463282908660586,1.0221106817576,0.21886578047032,0.0995788865781042,1.43743357659115,0.445767914773024,"PAWR"
-0.420610383051616,-1.63005280007843,0.790200779379136,0.410676206459874,-0.574584989672802,1.1955139826384,0.0568951082448556,-0.457879270616582,0.857227656864593,-0.334370053530466,-0.281497436197545,1.49337180899699,1.13548207148765,"PAWR"
-0.490885113674756,-1.5810356938836,1.2423960104524,-0.0421690948243998,-0.836144031392825,0.72860461071563,-0.302718579502825,0.0194641934259678,1.52618418883845,0.988397476722029,0.330394444399048,0.588905840300477,-0.0640190026067513,"PAWR"
-0.595940573961972,-1.53892703724874,1.00410697037849,0.259035663698698,-0.330376989395655,0.965551468925698,-0.16110010357013,-0.291057610847489,0.775049788586993,-0.718403641233489,-0.972917018595998,0.0573883301169822,-0.935535335153599,"PAWR"
0.328395080606088,-1.48606890648988,0.758718753165639,0.329984786161196,-0.824338429300245,0.718592599768208,-0.17250097607041,-0.016271997677307,-0.137395749143647,-0.243380184415762,0.0305727968060132,0.490769914980428,-0.464176752980482,"PAWR"
2.17814480211543,-2.07554757762027,0.859998782658336,1.00538546692135,0.999203169446275,1.21162515415734,-1.18710854106759,-0.755777688319833,-0.269314323672603,-0.664760444912786,0.236881913259859,-0.88126784475514,-0.86094798772776,"PAWR"
2.225653457996,-2.24711489479873,0.727296435769713,0.39554432822702,0.986010228611374,1.63064475098369,-0.527891484435489,0.243922567245709,-1.06679162202522,-1.13529637369102,-1.19695519169135,-0.697661856122816,0.55003322120675,"PAWR"
2.12699404614088,-2.07261409402956,0.711084757737646,-0.188881939728069,-0.480420729353222,0.816077379642889,-0.622853711619232,1.33275284716094,0.0161913763025122,-0.426011990441463,0.385939370634736,1.29166118458793,1.19044396348416,"PAWR"
2.0022486794487,-2.04999073137034,0.353603298986138,0.0513067647899171,0.271275939692798,0.644257887435346,-0.335808977842236,1.20923944970474,0.0246046119578602,-0.184026042508575,-0.490138719515753,0.0635067292676003,0.0595833256761457,"PAWR"
1.03574630793975,-1.99750798083321,1.02180972479229,0.491368805484673,0.475813689858597,0.909308261067996,0.0792016309962066,0.988645081206523,-0.0187119980469561,0.134172609090553,-0.659066638401583,-0.263231538540283,0.47131686035634,"PAWR"
0.188739677779254,-1.76433040363583,1.24974727978083,0.935048469507862,0.232423768325221,1.2474380776265,0.554741108639475,0.662335374567615,0.970662904438018,0.324917427040275,0.548421685019535,0.800065621323432,0.803171247914403,"PAWR"
0.156638368821944,-1.66746465985127,1.97167763654217,1.11905867014418,0.164461634997095,0.347819235243683,0.0605229601613271,-0.00314201155225438,0.347752229284947,0.320449158984435,-0.0893963429161352,0.668871808774523,0.438655143277481,"PAWR"
-0.0648331136924494,-1.69087929904491,1.12610283114344,0.600921693882995,0.401693905696378,1.69331063429936,0.743990104767118,0.090154086705345,0.173933750984657,0.233910039147359,-0.370305736767495,-0.0495734176064004,0.211362760039202,"PAWR"
-0.141547542846606,-1.57227927916064,1.63407445329245,0.283801437646712,0.332656553905659,1.09995150557807,0.444946849728023,0.170268438259469,0.341078790563686,0.532380420704099,0.0089616710799461,0.248204316336751,0.47516365744546,"PAWR"
-0.113756500345384,-1.64935796272202,1.18880562368337,-0.00679573312755314,-0.621176103320438,0.582798253145727,-0.349380629681664,-0.0970656742465992,0.726464721747973,0.909520420551561,0.698374904435235,1.37019948186951,0.96023221342021,"PAWR"
1.03744212819808,-1.78896453499102,1.44687743263178,-0.291361924109766,0.302060022938241,1.00805619235115,-0.530102409696538,0.570524555736894,-0.420903201029426,-0.630887183567511,-0.488030811465273,-0.512830204302949,-0.599927168255374,"PAWR"
3.2485400568731,-1.59401326737605,1.69935996280068,-1.0052093403999,-0.185487810046275,0.327912658023088,-1.39517876072935,-1.0933695137208,-1.79149185953539,-0.674953924016849,-0.31308742377131,-0.919987501100964,-0.561754724972903,"PAWR"
3.22443168703189,-1.51551525164978,1.50889630287771,-0.93494582646873,0.320923911583533,0.442566501485308,-1.58972611295121,-1.20549212545126,-2.15811449131096,-0.784423283983829,-0.185527956137805,-0.401760757883304,-0.502296695048488,"PAWR"
3.31578943306866,-1.53024375181412,1.43383666189798,-0.371994193276751,1.4872685588772,0.502232004758213,-1.47720133773855,-0.943275629404791,-1.72463582417184,-0.479343951769264,0.610823932381802,-0.394540077706375,-0.819798841089112,"PAWR"
3.88074549628505,-1.48400576582746,1.84336800630118,-0.431699422647984,0.192443037246282,0.297231992203924,-1.23855078605497,-0.39237999928417,-0.377333926458329,-0.0961127481672591,-0.232878703681838,-0.936704195035759,-0.970381507355679,"PAWR"
3.61138688229891,-1.50703330942826,1.62883009001279,-0.561515142198324,-0.0405298865424146,0.67862240976129,-1.2415698209968,0.0202165939936309,-0.898965444253093,-0.708623160883013,-1.31991543479117,-1.72714577270721,-0.868114367386507,"PAWR"
2.24060933551586,-1.35065511478996,1.86800098637771,-0.719863874782871,0.166326860752786,0.257609236260719,-1.01020115825167,0.632406329947817,-1.24255429432772,-0.810332934607794,-0.430815393448372,-1.03440688744753,-0.446521653918212,"PAWR"
2.93858575824377,-1.5690946099692,1.06044177350947,-0.966690635939959,1.32486138150794,0.968359093643358,-1.09353970509031,-0.173482895638418,-1.02223166050461,-0.661219515414494,0.38792688741701,-0.0411632390395882,0.431063827713406,"PAWR"
2.7096870432421,-1.57330863451818,0.686835953919537,-1.18701344176954,0.0714058969216625,0.790120699721558,-0.988566769573896,0.0776120268930817,-0.256880180794176,0.258392249564268,0.350612426131213,-0.123079187111808,0.182710781746619,"PAWR"
3.0716718385756,-1.57591224681773,0.921003864191908,-1.0680605983411,0.115699225438092,0.700223301016492,-0.425563892687231,0.00340437515378561,-0.376330686632135,0.0508427254358869,-0.248063144349818,-0.579416634630372,-0.619106151066211,"PAWR"
3.19418026077651,-1.64391116951268,0.814287771280727,-1.1305309011219,0.0718196929657332,0.656029853445616,-1.00204671390754,-0.828716923426049,-1.09941713194073,-0.0113532421734152,-0.409022520126366,-0.268432300031372,0.375250884912534,"PAWR"
3.07047317178946,-1.83528689814537,0.113112020916382,-0.936120434311434,-0.231915797845186,0.692752479976257,-0.356316596210298,0.2761926176769,-1.02418474915105,-0.360166815327367,-0.558477870746511,-0.0725333820346554,1.1949821792832,"PAWR"
2.66356681316912,-1.79219835415443,-0.0931201710072197,-1.07083916626894,0.420524766259653,0.703804558839269,-0.432490208713504,0.523438141832744,-0.189737830647174,0.769326881260901,0.210656948039602,0.386387037475285,0.921151020830457,"PAWR"
2.30394747823918,-1.66097679380586,-0.319959522045263,-1.06568462404883,1.07078890918644,1.30681886270405,-0.112273174654373,1.06769278276666,0.366435925500198,0.573335608197142,-0.487545938271183,-0.0894536545156011,0.445395102049702,"PAWR"
1.1630958775216,-1.49617840607966,0.595813068234377,-0.284120398788806,0.967189904257617,1.34751137419275,0.231670119569473,0.730095553981614,0.509941294027026,0.433496332510421,-0.445403227243083,-0.0941630247907927,0.853660995604408,"PAWR"
0.653240523628698,-1.51023460714926,1.04964605410299,0.687685568355231,0.549085710505722,1.01902948946842,-0.033511611404223,0.0103807514062327,0.330623607339005,1.52460700745654,-0.529953926640533,1.27094203175054,1.8080693672819,"PAWR"
0.0468930371486733,-1.74232373764079,1.01288126700604,0.810010346856714,0.175000589929622,0.217580787766843,0.536499360137933,0.143484780843955,-1.16106280053766,1.25795150499973,-1.51321305629974,-0.973838983138979,1.12280215839156,"PAWR"
0.839790322608629,-2.18367234537417,1.03211689511276,0.172875165956143,0.735030667200602,0.603514577808705,0.0748984072538137,0.297964542778394,-0.535193427572173,0.852770610917077,-0.471274024739427,-1.75112280168042,0.860688002503721,"PAWR"
2.12485124096514,-2.31858406593476,1.25551207890184,-0.24997975663165,0.221596079233589,0.296373856138197,-0.584211651461694,0.624343785516528,0.199987922564713,-0.0846886032815977,-0.599468451759131,-0.679416569900024,-0.345498695553545,"PAWR"
2.14115902435957,-1.7948174898279,2.49556159151137,0.604026739779,1.11639035432372,0.613807383758345,-0.938997311905218,-0.313556800964368,-0.162042543356288,-0.696470547606136,-0.641148711381,-0.58618738249861,-0.218895427092466,"PAWR"
2.89586171843167,-1.69231503748034,3.12957166494097,1.12521062760609,1.51224530323005,0.80495099995798,-1.46489601691192,-0.416727191267493,-1.08956654223103,-1.20063956311075,-0.958400752375641,-1.10527844308813,0.291039339546534,"PAWR"
3.62451892717273,-1.77102422715792,2.10968442529441,0.158924585623004,1.61418500017425,0.205039263158082,-2.12706515431626,0.341054717477212,0.266487648321495,0.0136710441881979,-1.38528476024013,-0.927993313231962,-0.0130356559203368,"PAWR"
3.71655563109722,-1.69263492585517,0.863935718561571,-0.590294051600601,1.77732134167333,0.886166331415663,-1.79065170811838,1.16917519290196,0.635626335716068,0.345050582825917,-1.41740906231244,-0.929387492243752,-0.156603196992808,"PAWR"
3.39902559849005,-1.5024769811795,-0.0936874905679539,-0.735273083599657,0.185566997199764,0.373568506252351,-1.41477959049966,-0.320521718286718,-0.627129064950474,-0.0895189929410649,-1.14803913507921,-1.16779460812662,0.0952918624880085,"PAWR"
3.29125469642696,-1.38276179088163,-0.32074130132244,-0.454321176283476,0.893955588482146,0.985942820255067,-0.978417225998612,0.596339951386893,-0.281879450798437,-0.416518077092827,-0.816916489206421,-1.00196201317284,-0.386137555833695,"PAWR"
2.41676046912561,-1.40285638096286,0.282937959976768,-0.320025018944462,1.064413400769,1.09346175735899,-1.05448064886463,0.181567906479342,0.116499370470452,0.0674861057495128,-0.779504475757923,-0.872184342282699,0.0777607439981015,"PAWR"
1.66148496699838,-1.57418224342936,0.711822328266228,0.130763692828686,1.08055978601188,0.954916390578926,-1.01944775723487,-0.735255894957399,-0.359428522920414,-0.00542820911562593,-0.668350107486185,-1.23378418183877,-0.377919337448106,"PAWR"
0.899728142203216,-1.98547229174961,0.443431318030851,0.0202003766887465,1.42829090179632,0.889075391902556,-0.648338187143418,0.213964070733147,-0.24186847195556,-0.703936557923301,0.463440902963439,0.462505695176208,0.29070361747117,"PAWR"
0.418232038137742,-1.92065546055165,1.32045156109995,-0.217009676798392,0.633505570316695,1.12055483894738,-0.3270641841001,0.865187570766176,0.580330439419972,-0.835476670256958,-1.18925078692348,0.868699252138006,1.09966602197334,"PAWR"
0.650885215661654,-1.93000225250628,1.32101333400395,-0.144987891156744,1.21941115557249,1.93581364551339,0.0415082083241996,1.63933420057298,1.16925983185877,0.381082353913512,-0.339848457631579,1.83553924049935,0.38416906245221,"PAWR"
0.789423966125232,-1.78683644403331,1.96823909825868,0.811291442966295,1.80990385388515,1.38318582411121,-0.449382368868667,0.759121686535077,0.978933331764853,0.933068469057999,-0.419586702623044,0.884293945340652,0.377346723112719,"PAWR"
0.726063595597319,-1.82041102042869,1.47873111851154,0.388971202115333,1.11521581213576,1.12581321869166,-0.804676618286423,0.302204693180224,0.72978792164835,0.919043877200942,0.510331113034121,1.77745381393911,0.673086414790402,"PAWR"
0.811312826200129,-1.85957735143456,1.29444848800633,-0.107909987486616,-0.0584001929531327,0.614776273439901,-0.912871484422251,-0.337584149369541,-0.213031460622106,0.289873553223046,0.0765545505990382,0.327634504923246,0.0593391358346973,"PAWR"
0.935891875413392,-1.94346837118002,1.23903803247917,-0.103588322367368,0.010986931384887,0.614833355676326,-0.649377505773656,0.842058962216702,0.502128195085537,-0.157927515654103,-0.779047237182772,0.869579630451595,0.577010037020158,"PAWR"
1.3333589935251,-1.86453589700705,1.66634785591995,-0.588721783914324,-0.148142170053916,0.542949956627179,-1.18167922941302,0.174815681101124,0.912292143044835,0.958690276800389,-0.148588906012895,0.958548534742907,0.205309804378141,"PAWR"
1.01547892087041,-1.92725226786702,1.29967024756531,0.219837665738839,0.649690575617516,1.56687744796593,-0.0659710486855974,0.593674475310389,1.52682883420706,0.717732784384513,-0.0282459340895676,1.45022561673636,0.0965011206178712,"PAWR"
1.03341262887432,-2.0009988604494,0.927116292269209,-0.0700493500303158,-0.388488252043693,1.01377381291001,-0.0299973023949705,-0.0294912646253309,1.27906019483973,1.46547651431811,-0.152540036114025,1.35901760814332,-0.716009092105654,"PAWR"
1.04896447530945,-1.9872342126731,1.00191330500168,0.359973710634566,-0.173535232097425,1.08434333541383,-0.0759931855092071,-0.418357312539888,0.795295002628865,0.840742630919697,-0.0141288159838631,2.14932503882492,0.0616875861058578,"PAWR"
1.05974792166879,-2.10223761366336,0.272116424250337,0.646508697762688,0.269972197998114,1.71083123774623,0.343959945687192,-0.205638225114715,2.14603649949099,1.78739385220411,-0.0597746119880743,2.4503788800399,0.383373385343324,"PAWR"
0.975211811460297,-2.26244565032987,0.310704160611772,-0.0248444866246717,-0.4815480605079,1.16451259190197,0.342810407418835,-0.621251004607383,1.52188810718635,1.15050736837263,-1.28278427256815,2.89041143962918,0.597083869535189,"PAWR"
1.10185321654086,-1.99451927059925,0.679024244808393,0.220592062663789,-0.147261441962371,0.947145282033597,-0.13473115292578,-0.270174479560427,1.71639947741174,1.5901885484776,-1.13294752162077,1.2449485145702,0.227301154227436,"PAWR"
1.18884631262486,-1.85944723267896,0.722272961889626,0.910896776727713,0.21060878292122,0.935431486983434,0.505730443168291,0.0273556094020434,1.60343414703798,1.47479896670852,-0.291045224810044,1.26571138814625,1.52177123342649,"PAWR"
1.32245240747326,-1.92313562408365,0.704823390262452,1.09424157449742,0.517480907022693,0.499888847635469,0.257247613315527,-0.30823066377989,0.285547580415061,1.46958228924705,0.330277715449047,1.32056441489345,2.31085091488756,"PAWR"
1.33710836683072,-1.96835649997607,1.10167683119583,0.545758087545688,-0.054157528366975,0.272541209013422,-0.0512039315183231,0.223689232302227,0.417218036051114,0.882123084352778,0.319068436093357,0.949521344482,0.991644708760624,"PAWR"
1.41036537286555,-2.02195403019187,1.35806226754966,-0.0691709297790856,0.242507637283597,1.32755815110853,0.242150752174796,1.22271995210409,1.45085903886337,0.72260022685557,-0.517347860994683,-0.0266622957530463,0.9275708267826,"PAWR"
1.40979630249663,-2.11664118411786,1.09562604088537,0.230936343448208,0.626526044937849,1.12510750745588,-0.224478221304179,0.699405598707348,0.870460144555709,0.785128254513899,-0.243278765872895,0.172403739657733,0.230829917378329,"PAWR"
1.31373066686326,-1.93675699906976,1.42862816306405,-0.260251887502892,-0.379426604938065,0.437012503698966,-0.652579640172549,0.077266492374315,0.444285025036966,1.47269709213128,0.963719532224468,0.275810199605787,0.418222657638029,"PAWR"
1.30752053291706,-2.06367442135959,1.0399860481381,0.0510027769416472,0.530743321915058,0.820594786907802,0.118212016059834,0.391281338580965,-0.668349691256212,-0.162246019424585,0.360228458966756,0.232796065929233,0.62028984431609,"PAWR"
1.62897615185811,-2.14681009556999,0.713871354773394,0.236687067966977,0.855802389121637,0.54712861656442,0.21325994990773,1.43001760046213,0.5431651197958,1.32876801196889,1.23398082926388,1.00208913471673,1.17320861530045,"PAWR"
1.61582324940604,-2.06688596309746,0.857021603834955,0.480565274466735,0.280042316236006,-0.205585503382297,0.479629639599308,0.824547194895964,0.290450217529983,1.49826756209481,-0.0542642774620414,-0.668996456800819,1.25366884664378,"PAWR"
1.11130796990792,-2.14488869658261,0.737600418032882,0.380777912082809,0.121784299440638,0.113756710946527,0.439157666934283,0.776818196955516,-0.136532593389663,0.566509118697515,-0.135992005957188,-0.128881650424251,1.10191765626506,"PAWR"
0.904935471808948,-2.00499585442192,0.946861630310342,-0.109375490692171,-0.237668092696249,-0.564251756237496,-0.147794941297356,0.461273106036444,-0.675441022320665,1.12982079118089,1.24428821755928,0.174087229187745,0.0865474752440461,"PAWR"
0.830967222273208,-1.9605527822072,1.01026942647755,0.528960074519123,0.247334690031204,-0.718698180907397,0.228558247123213,1.19733892056499,-0.959570598998713,-0.314522061113192,-0.254339917914018,-1.10959663760474,0.113074330543478,"PAWR"
0.76931177522967,-1.93596628145682,1.49736119898113,0.704052152826315,0.206223471129673,-0.402486525168894,0.178279239674906,0.665240347607119,-1.46137207595468,-0.270452540278211,-0.0727102931954593,0.369531511301516,1.4569946035877,"PAWR"
0.778228986753746,-1.81874121483525,1.11530173757217,0.22509666243449,0.520502628335772,0.187608624364527,0.414253232557499,0.168268425716242,-0.377283527036055,0.834489365724964,-0.183096545595226,-0.635025278557118,0.45964858854906,"PAWR"
0.385152524995671,-1.87977539038569,1.08624518991738,0.524206813121464,0.970972014337651,0.268178870681862,0.313361539071867,0.128028139102695,-0.771095605880624,1.02194010619304,0.72716977086596,-0.905204424348812,0.276874559821218,"PAWR"
0.438703102682007,-2.01677376676095,0.749976775059797,1.00728753663097,-0.441012538252405,0.19199658895715,1.12081149665667,-0.190460691994031,-1.02674370420241,0.765927355550482,0.260078625165064,0.56653622791594,-0.507561119123344,"PAWR"
0.376159643515483,-1.90996555316347,0.56488380070134,1.45067845175346,0.0141478603133103,0.215842733379426,0.811359102237595,-1.2854772598334,-0.829622762276918,1.31936910710914,-0.262554743151407,0.668860820609722,1.0919605996048,"PAWR"
0.366820667848661,-1.83248235718855,0.979720614177317,1.23143159864205,-0.478709629389677,0.309650397861877,0.763954737692702,-1.63598210613934,0.0780184086742963,1.67220359126553,-0.442547341461125,0.978083613044722,1.49258194785057,"PAWR"
0.487202564021847,-1.86986973071883,1.01974489516296,1.29343633241625,0.121210424157585,0.260913932184894,0.247180732985291,-0.153914207330045,0.224425712280934,1.09151325088334,-0.86845071242124,1.36744481404751,1.45934843539246,"PAWR"
0.128480237120821,-1.86888614673121,0.99109999742833,1.066885757273,-0.72046812254599,0.343426965177037,0.108854290663332,-0.807268924667273,-0.0587719567253942,0.489553931722061,-1.00784042990047,1.49204219478801,1.10976689525635,"PAWR"
-0.0203075270236474,-1.67246967017447,1.26548637441191,0.934765318765572,-0.529611339299761,0.357916006963851,0.386657465050728,-0.7145572664411,0.677674447397849,1.47468413112808,-0.0710268311383322,0.445583689850818,0.49569456831576,"PAWR"
-0.0784918484715588,-1.81369109912226,0.445024877003047,0.613253799349354,-0.107405839752513,0.789726841896962,0.689914481960274,0.0284402546577405,0.740425259236452,0.797557626725773,-0.954785123351321,0.162612074158535,0.344517140024541,"PAWR"
0.0684146484797895,-1.6797044365957,0.864597739314089,0.753123065444248,0.0334149936729531,0.02031695511245,0.222434244324789,0.0126105598488087,0.530160205391484,-0.423895509716247,-0.408736338033164,2.2590361710023,0.540715274770693,"PAWR"
0.178241090895016,-1.61361570194801,0.027714454420229,0.652290663646355,0.586307896274424,-0.24935286232131,-0.500352707873179,-0.395280289240878,0.498238316265289,0.34433195559406,-0.234631533084685,2.07846259268064,0.591781845365246,"PAWR"
-0.0474765159631395,-1.7356276728295,0.276178746899456,0.833336301164984,1.11473734985034,0.880895112309346,0.348959137754807,0.444678798140832,-0.00302249353421332,0.255804834644703,-1.05540725188707,0.76535865896009,0.675089194636638,"PAWR"
0.23490664614951,-1.5830980623982,0.471444669130003,0.981869268353514,1.04043733632633,-0.322282253007005,-0.200561922086472,0.327324689229973,-0.452868674794152,0.422034583974318,-0.407663108916225,-0.615276836976848,-0.128674587421145,"PAWR"
0.075501859303842,-1.67790888922629,0.325793935653853,0.350700673091842,0.584846048676083,0.310915079414515,0.0589297553523049,0.643407092726582,0.733154509116674,0.838564391967785,0.150058577812048,0.15823290853314,0.173294149242101,"PAWR"
1.5323289993369,-1.75363846317523,-0.360790419303392,0.463552161111459,0.520879316045443,-0.407222888018241,-1.59512693144335,-0.591175406386504,-0.760578673271711,0.495417428299291,0.441133239182693,0.783212228666909,-0.697364346925673,"PAWR"
1.86625552453441,-1.51650189696305,0.0979210299162218,0.187428104083604,0.835467465795535,0.288427066188122,-1.71797117239675,-0.315867550171124,-0.618643090125512,-0.0242174832966289,-0.890133284149615,0.118788414787664,0.119380109602736,"PAWR"
1.09884925780878,-1.58163726044481,-0.0653948578421104,0.485246340840587,0.709566694679423,0.598712246468321,-1.13573224927478,-0.588788335920414,0.587772998422224,0.508338163275686,-0.49583962091467,1.29401482797979,0.297746356416887,"PAWR"
0.350519796583102,-1.71085307585268,1.00798325242024,1.11362471635358,0.281382059940369,0.31744063210247,-0.0137717988858077,-1.41438252642827,-0.546447877991625,0.566333281195033,-0.177430844911609,0.609206080764003,-0.144948871054205,"PAWR"
-0.0253207044544817,-1.93498064566292,0.760585532520982,1.00283541407337,0.113102653639415,0.169158920090975,-0.239386176218888,-0.877700793233769,0.299369333261612,0.476172463351799,-1.98090688805653,-0.0486503089318469,0.0885908387662755,"PAWR"
0.0736377462826135,-1.82919487152288,1.63892566757374,1.26433346978276,0.152111555961072,0.667100789469915,0.0456881870562262,-0.542084251932824,-0.162713773162057,0.546988373864058,-0.21472021488853,0.889728719549861,0.508075188907978,"PAWR"
0.242454888366125,-1.78470391292267,0.511548897282408,0.677463371031981,-0.424659884349177,0.312203286378347,0.618782837066629,-0.486509610568261,-0.0717156281140564,0.862477467242249,-1.40488902176315,-0.427140905249647,-0.127794391060825,"PAWR"
1.07627444662999,-1.41327796372429,0.0342922838641792,0.672916299755429,0.712238620855298,0.413491450061995,0.161081129910226,0.30478635362973,0.0765033540864131,0.299623300897347,-1.05383705295105,-1.403524198648,-0.483700180553356,"PAWR"
0.231100983692303,-1.67262312644423,0.0258851655599656,1.196675037336,0.426562503133556,0.126293089412859,-0.38266210505106,-0.733227775228008,0.138018423626701,1.35104782729743,-0.0463343955472077,0.00620142948051332,0.646402151703431,"PAWR"
0.957443766920464,-2.27365354494753,0.39713436944076,0.917459863134683,0.0437718108617773,0.732738297324048,-1.24165384049533,0.900239514457909,-0.623301562812,0.699260779750881,0.0334884392966618,-0.753071643116512,1.2078227173177,"PAWR"
0.91263398113876,-2.18956932937947,0.471181540153729,0.57323414768778,-0.268387376054977,0.709663935471831,-1.34510174786598,1.17177694180758,-0.123996560766298,0.459167258258506,-0.247238859349586,-0.797653498764933,0.876683541635371,"PAWR"
0.250745902232337,-1.56725464760267,0.455489914569239,0.116129187832217,-1.19634437668737,0.274338156603242,0.517016016471271,-0.24740581972054,0.457264668237196,0.458372027752007,0.263827623836483,-0.562890668436494,-0.14445387355691,"PAWR"
-0.444244516692188,-1.6182494006572,0.737370289694839,0.884609186109696,-0.874483943657997,1.30160848154391,0.663245306736472,-0.129198343944376,1.44668395214516,0.692850889952659,0.83514115979384,0.550438942190154,0.250538712420177,"PAWR"
-0.0218852723616365,-1.40786965315526,1.2460989097465,1.11019617376665,-0.491876551037485,1.46190463155508,0.118878964114074,-0.576298971467548,0.79420977016075,0.295440947889245,0.63710746577121,1.13565922971453,0.389788399836612,"PAWR"
0.189836294777447,-1.36028105298028,0.966490389915842,0.435891926417274,0.128575292825883,0.442235893923712,-0.935322005131641,-1.10731072590008,0.256789101068778,0.0534774674020988,0.274885552771172,1.30897648564515,0.219988766569553,"PAWR"
0.455537507207239,-1.56350611355875,0.741662418689768,-0.376674921496501,0.332559661514564,0.741433347651075,-1.21029789078733,-0.48297970705227,1.1612071336707,1.01901453845143,0.655961487063712,0.830078147684395,0.055828885526454,"PAWR"
0.649353730830484,-1.68044514908551,0.590175431274086,-0.230694246280185,0.368458670149535,1.35739921512236,-0.563778233771837,0.198598387742368,0.613695032897694,-0.179127059247353,0.0400758705505568,0.0192991613009895,-0.757739338971873,"PAWR"
0.745196298983508,-1.62350058011059,0.183400658313166,-0.520654345417908,0.358350278496251,1.35772388816661,-0.339385294658015,-0.0695928374775435,0.469844047156051,-0.741985289235443,0.367451484549608,1.34862617240103,-0.0895053760829666,"PAWR"
0.848885638014789,-1.54714904294768,-0.220559853209311,-0.0126066497526229,1.31018575552489,1.11168612405566,-0.640405891869376,0.120162281146361,0.746962942764101,-0.261032382888716,-0.821831091213129,0.343237899563945,0.417454679256133,"PAWR"
1.41661633326308,-1.49908335672098,-0.779582773405805,0.0477405432072097,1.53891010590272,1.20672241016075,-1.10449963946812,-0.859126197849907,0.0548523845546041,0.540581846463975,-0.658479875738357,0.342324732098046,0.244182837653437,"PAWR"
1.42379262034729,-1.51160920114329,-0.681854179789135,0.279546256769487,0.8989595703078,1.08516362513348,-0.914000009144415,-1.40083265435387,-0.358930588796006,0.938115543703388,-0.51125536008675,1.21840647773172,-0.0493470861399347,"PAWR"
1.30225606798927,-1.50204304246304,-0.5800995932132,0.0464354955470673,1.58451958733788,1.63518198673313,-0.516583665291667,-0.622656896318359,-0.558574048628609,0.397515488102104,-0.23851261591261,0.302213828831642,0.83375944675824,"PAWR"
1.10611608009669,-1.64824338780493,-0.144860566862959,-0.116272186423477,0.951267492743553,1.31826062768974,-0.0712473936138026,-1.45554370836449,-0.694952210798231,1.36253488484649,-1.45114000129088,0.664730782442402,0.142901368510259,"PAWR"
0.789212909748573,-1.65525105899595,-0.180875709082878,-0.308454494911228,-0.0198177575612178,0.640821743327921,-0.111172986726049,-0.429002906282446,0.142543025740732,0.499824474335845,0.252562263765128,1.33370901924807,0.352259096600772,"PAWR"
0.458458869829069,-1.72431772932559,0.337110251607196,-0.0688568190430275,-0.471956437183513,1.66529909839656,0.353131590516092,-0.0988133370286071,0.588552605391868,0.316184689526897,-0.654943261119972,0.632113561510069,0.553920447672881,"PAWR"
0.0259264317474838,-1.85495627351265,0.933804940925954,0.624883848545656,-0.899341688427966,1.23066525308694,-0.864126706042795,-0.300591318268971,1.13143578055811,0.430023626213463,0.359345194982753,1.74393575066368,0.588610675016036,"PAWR"
-0.171265555203269,-1.57226366445727,1.1027687045087,0.351312210902937,-0.922998219298322,1.12045680045735,-0.212717804414971,-0.287603904991083,1.10106212800454,0.110190274484505,0.32841258484361,2.67211235287978,0.0356153799119492,"PAWR"
-0.0046226887029104,-1.59757529829734,0.808801302796227,0.253381777098117,-0.275939299161448,1.41181787085557,-0.296781304264918,0.086897192025609,1.35408285061245,0.188414019099852,-0.010767147520934,1.16953201910671,-0.437557358356145,"PAWR"
0.0565054588225974,-1.792276821583,0.839575086433769,0.60271570165971,0.348520399015138,1.53492296974717,-0.602270361565575,-1.08916669913171,0.63100457899432,-0.425781418697436,-0.669010676015787,0.4202535880215,-0.977630653043397,"PAWR"
0.373773951295803,-1.7668602508643,0.740011618043718,-0.0198167495599119,-0.411528822364221,1.19836425237594,-0.708951152071832,-0.827052969269653,0.788825841985072,-0.754278922301839,-0.786164947267945,0.567694511934763,-0.146882621132499,"PAWR"
0.223000915941374,-1.97807437884499,0.479097348109105,0.104419982195575,-0.130352243023275,1.31055852661656,-0.594941815683144,-0.738304074307683,0.679302840567037,-1.15803267442766,-1.7080061145639,0.623661276247327,-0.675675489326633,"PAWR"
0.272099012068279,-1.96516087470323,0.245680888285382,0.136781394088396,-0.589855967508824,0.475010186405428,-0.471247630428721,-0.53338712233049,0.480846918896486,0.0706205287516629,-1.57707485991775,0.719853731336259,0.45210100200416,"PAWR"
0.381949923408299,-1.8882451903136,0.488046829431716,0.272115335144124,-0.717750467129518,0.7399275721685,-0.724932114223348,-1.10960361277487,0.992660270337237,-0.251850878356928,-1.84802842659701,0.911707070506719,0.592238584374523,"PAWR"
