"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-46.4844672027469,6.37216487942062,0.34888522931822,-3.44249500985327,-2.03900253160682,2.62135678636627,-3.19823437349952,2.5354783627649,-2.62954796693493,2.41292696706984,-0.538331531597908,7.29396629165481,1.85109585234113,"NOFL"
-47.0761082919351,6.99623203172615,-0.360280881416856,-5.24146297169443,-2.40747767348594,2.11101352115843,-2.65253658345727,4.799272624962,-0.735942188694617,2.23521634807657,-2.53730572001295,4.40424991533459,-0.348724408323718,"NOFL"
-47.4200453541043,6.76673254258056,-0.191448935016136,-3.80355137456535,-1.41803410870448,2.52203994853976,-0.704344769061591,5.2165380424033,-0.861069795664741,2.53372657493754,-2.33532484877046,2.57767082421182,-0.610479623223968,"NOFL"
-47.2039488082599,6.71894098900672,-1.64780395969388,-6.1297941323302,-5.62536202463267,2.76480583308831,-0.609802168799604,4.51293686183676,-0.0615238472292274,4.11272118650316,-1.55580806908265,5.70916519432444,2.09610860788275,"NOFL"
-47.1290603068009,7.16963627766938,-0.351062203478982,-5.16117654972409,-4.25472993647541,2.6856749440701,-1.49236571063849,5.67675582971068,-0.481996482885042,4.80041824046148,-1.05425750385229,4.18471950753033,-0.63661370267997,"NOFL"
-47.5769318512939,7.06583709656144,-0.408712862620951,-4.70996717702837,-4.16590650156794,-0.186204796522122,-2.2129970622451,5.42073454195571,-1.14748062302975,4.50190614324709,-0.12152073722401,4.44741346623184,-0.603261208264173,"NOFL"
-45.9718257543566,4.9095018079564,-0.357550424056084,-5.75657369025833,-5.18393669401128,-0.371787289082959,-2.49560779600482,3.60358870743752,-2.6243440020786,5.49698968937403,-1.88382964109732,2.05448974183351,0.162974931011241,"NOFL"
-42.5333338206218,3.10495213288726,-0.500585939726025,-3.65308542309454,-0.953810216996235,1.88479694036679,-5.08706031213795,5.05938344439451,-0.901789592350749,5.61066161357214,-9.35968501428856,0.281213430710093,2.56846406501624,"NOFL"
-41.3428197290793,3.59036405148678,-0.126660681714117,-3.45293069497344,-0.837937464392102,2.82685465498103,-6.41333701912403,6.7437608699868,1.57284712467409,7.10116773412894,-7.86296824542737,3.99489421144762,4.02450468383927,"NOFL"
-42.6297359951139,4.42800526685467,-0.868350662872657,-4.77305448175106,-1.85186099129618,1.06383644224641,-4.73279834350826,4.46305179449104,0.994851291463399,6.36871813473211,-4.61220441848285,3.04528007971349,5.95437575422713,"NOFL"
-45.623480259892,5.01356434259927,-1.31485613858149,-3.69001925756277,-2.60812887338378,3.09708209694899,-1.350941229866,5.55983621205104,0.393701808046472,4.53736578146276,-2.16855327947133,2.53461143383428,-1.79270304858215,"NOFL"
-46.2501612969148,5.83295490302841,0.0619001715130908,-2.76804083659993,-4.15216887333138,3.12869848489504,-3.10469623745157,2.92110098145611,0.890820385044289,5.92311433235442,-0.227465960184471,4.66642332979521,-2.98176322457877,"NOFL"
-46.4222948157671,5.66759111823737,-0.0245463436998961,-3.43886576076259,-4.47111875635779,1.71999748017025,-3.35505718720002,3.55984498388564,1.21423179874775,4.59350526527077,-2.22319644601312,3.85460049603254,0.609080969570741,"NOFL"
-46.7914407923739,7.36303726293991,0.806382744736437,-4.10025545603477,-2.43721313176493,3.55063162044297,-0.550014158062357,4.35628038413006,-1.70017941682144,4.15282272053765,-0.157911403771153,5.91394086907339,3.25723777776225,"NOFL"
-47.4087538511305,5.92767745622014,-0.121834556587426,-3.43439250123333,-0.935644744070098,4.3268521761913,-1.99274630460446,5.87053833324665,0.574766494900539,3.18219606669718,-3.04546264025517,5.12426229022302,1.39890837859319,"NOFL"
-47.1498775712826,6.18853994612414,-1.61520595545741,-6.31871959789701,-3.43266542089636,3.26050565717816,-1.38837727733152,5.78744130142333,-1.02558202499431,3.45970703579538,-2.37480206408045,3.95540744896315,0.736220946140924,"NOFL"
-46.4828970835456,6.2971648099518,-1.00378018221445,-5.09694545113996,-3.89033259279449,2.69925143757696,-2.92283084701564,2.8401510397821,-1.5489032034794,3.49650072912722,-2.61575394931671,5.32762399482085,-0.238308595779509,"NOFL"
-45.1056716450049,4.40144765750458,1.29376317845073,-4.0440915442245,-3.02239847281751,0.140788612618779,-1.35721325827587,2.2895606245105,-1.75892742785398,4.48123524776204,-2.54622899992013,4.31469646152521,0.595710605213722,"NOFL"
-41.7214230308684,3.30337284149364,0.00617909422418477,-2.91347492325164,-2.06403908340646,0.465184738551868,-4.75967096406675,2.77880344207197,-0.207268260627358,8.41985492230163,-6.62712495517137,-0.135282416856902,2.27431921979321,"NOFL"
-42.425631713634,1.69117960706576,-1.02023449519689,-3.23404121103152,-1.530882940464,1.51150691690444,-3.10829862564511,1.32957112464331,-1.27798305701215,5.11007416396329,-9.232838245831,-0.896784880366157,2.72925754396439,"NOFL"
-42.6933264748629,3.50850987389282,-0.186524942339047,-2.90525909714073,-1.05575941508774,0.751156121069541,-4.37277135349664,4.36610427172527,1.75476675048703,8.76412956576548,-3.13844012361421,1.5301807079653,3.24742308325666,"NOFL"
-44.8729327931078,4.97526297076212,-0.591905272644186,-3.81674861723255,-4.01255777535459,3.06318479885032,-1.28134199804968,5.54509046942226,0.415259656334652,6.23677650082073,-1.81033013985798,4.5268720340496,-0.463218995581522,"NOFL"
-46.2874276184928,5.80530196917723,0.318623725653338,-4.10840765276632,-3.91265981757349,3.21541833321968,-1.14961544042456,5.85778197509078,1.62002540777452,6.7065990428484,-1.17083061600036,3.34051220360436,-0.761866335034435,"NOFL"
-46.0396865206929,6.98572937137661,0.765432254913305,-3.20467929583734,-3.57095966890228,1.93196998160693,-1.40536141733352,5.68006648127463,0.949231837189403,4.79161027601993,0.88245053785612,6.00707800043321,-0.299115930900133,"NOFL"
-46.0713058452206,6.81197231676234,-0.0227993020251673,-2.94664525199005,-3.12471368787117,1.65245728120086,-1.64228951828364,5.96957549440119,-0.649886817344585,4.21877423891412,1.8974965264551,7.16269726329746,-0.248878429779908,"NOFL"
-46.023755171764,6.69390643351781,-0.147279547447667,-3.53686033105939,-2.3681813247327,1.2996696531865,-3.64452908239474,4.7764710625805,-0.820967759621944,4.21407394976049,-1.87932256945699,6.23436373765122,-1.23335072744806,"NOFL"
-46.5437688892303,5.70154349415404,-0.524074527040417,-1.55335481084452,-2.60312125356136,2.83964969964764,0.507859586037443,5.96701444029974,1.69639237547131,3.89918208818074,-3.8867595201038,2.78566496677223,-1.01688805917605,"NOFL"
-46.4037042313224,6.31774775450479,0.327095909413155,-3.11679164925268,-3.79114803268933,3.18681296618546,0.436012855238151,5.53075103649886,-1.14031748938251,5.82774801613572,-2.16968238503587,5.97806795094542,1.52477334586743,"NOFL"
-46.2525211830275,6.42974719686449,-0.417164327065654,-4.48530390104798,-3.58418214173507,4.14224278350998,0.364230756193794,6.40226995757293,0.0416074640615826,5.88750095720627,-1.73336112598687,1.84164372805204,-2.28648211520521,"NOFL"
-44.0915703676467,3.57574158100676,0.30902499211159,-2.47157241244638,-2.83708366345151,0.387667976792772,-1.31238694708301,5.19603385061934,0.596990290016396,8.68391487408731,-2.38973700974495,4.62126396421208,0.941155349980074,"NOFL"
-42.4956061401466,2.19823374334482,-1.16434222143489,-2.54001654631206,-1.84936856445889,1.72182482764057,-5.06603523739615,4.4863611364456,0.263873043681511,8.04798273051777,-8.39893882359876,1.38580662255625,5.42371420142921,"NOFL"
-42.8973456492888,2.5180628542293,-0.88281511156807,-2.63797762671811,-1.41254267140367,3.99899940617198,-4.21824908332357,6.55685114340945,2.50332734040594,9.42655959923596,-7.98359993089291,2.37441533611885,3.57730497145299,"NOFL"
-43.1148153272798,4.76816977618073,-0.74662290094249,-2.59717407986916,-1.80205691282919,1.86702115171587,-1.95884709883071,5.79094065009276,-2.27311819860612,5.40816870619692,-6.6950915166386,1.07228875708548,0.893903730128391,"NOFL"
-45.7825928182387,5.68395310963218,-0.143597556632144,-2.29852176011519,-1.84397916462133,3.66869092327495,-1.30719400977492,5.04921195827934,-2.53354384603745,3.95286085292836,-1.8004057479523,3.42161524413196,-1.47529677853458,"NOFL"
-46.0318932180118,5.43221627786655,-1.0435779332915,-3.33036189485828,-3.86400744660932,3.30285485635304,-1.31292873227,6.62107371635006,1.39937680319702,2.59838756707553,-3.02875213795229,4.08794488813127,-3.19765296404968,"NOFL"
-45.2018910495457,5.83670111656961,0.126353197953743,-2.88200920181376,-3.74690689358787,3.10885465562221,0.695130889752326,4.72950106066798,-1.16027604621348,4.69639694867844,0.28747909621896,6.18361421336382,0.257629632222086,"NOFL"
-46.1500924328655,5.30672246356473,-0.565460354104541,-3.96274068056346,-3.96069534191571,0.0150234963074687,-1.04169691240213,3.05507140706193,-0.873163257811497,3.35529613049111,0.825723326770196,5.08569703440465,-0.33435059325765,"NOFL"
-46.4032448660246,4.30380453522386,-1.04191729159027,-3.09916016091536,-2.0388422387142,-0.295303700093668,1.47234497822483,5.0509296755953,-1.00221961914114,4.25758343939512,0.0648248513708828,6.17026489590664,-0.369072278898909,"NOFL"
-45.7945928602557,5.2940862734002,-0.39288491995795,-4.45444282856779,-3.81881459991879,-0.108858226595408,0.735200570155061,5.39369718528794,0.475331310868918,6.12092061023553,2.43968688675822,7.54870099703827,0.629238081455408,"NOFL"
-45.4909923947739,6.36753402211047,-1.71866146108163,-4.84446893587275,-2.98597076048004,1.81075270431063,-0.33999932068394,7.54935183184267,-0.0105742041060527,4.46101703380221,-0.12550771972131,5.23674942385654,-0.958748433121514,"NOFL"
-45.4113706331916,4.86572749891972,-1.01345461048171,-4.53268671716999,-4.28030851099264,1.15435106184544,-0.638666381980478,6.57392430007227,-0.658522433853567,5.25306540037947,-2.02024733870581,5.22665919407626,-1.21779736307643,"NOFL"
-42.0212546677331,2.94942773863496,-0.411885772149221,-2.21041356036599,-0.90150376858942,2.31464706289797,-0.731609341332101,6.13683053704441,2.08589454957382,7.53583482512886,-6.65164899766542,1.41964221805165,4.27323384264511,"NOFL"
-42.2534264359681,2.24630227474516,-0.833174535176636,-1.36980391900959,-1.053424665823,0.948597140771648,-1.53821500022395,4.28470376439839,-0.0388526684056698,6.2432386269909,-8.34942038462704,1.83430865597613,5.03229029891006,"NOFL"
-42.4611173325504,2.06105012526383,-0.342825646852011,-1.92144297531224,-0.31823947330201,-0.653137587137587,-4.40946170314798,4.09991757251865,1.47871758625941,7.0128925143469,-7.4945493812402,-0.222616598765569,4.10323691896551,"NOFL"
-43.7540572921428,3.84429394324649,0.327664306078399,-3.27434390719999,-0.87754237066041,0.516750876956363,-1.54597923352173,5.27065181039932,2.64913505822923,7.04693155407609,-1.714237622847,3.75265583509497,-0.25012881860173,"NOFL"
-45.0192551780159,5.71872736754686,-0.123751489964133,-4.95796221593386,-2.90863291135756,2.14431218887404,0.22239552327004,4.46715713551364,-0.90631055196147,2.48099494278729,-2.16899614395326,5.98743964639968,2.20596597422663,"NOFL"
-45.4616024391179,5.72818252162192,0.237974787210016,-3.34027159693515,-3.34170925028983,2.1288829608627,-0.514470175621823,4.21845664189212,-0.665749773503952,3.09384645702517,-1.57881567950572,3.76360079336258,-1.81388537414147,"NOFL"
-45.5388982177104,4.43841747041315,0.333671974164221,-4.61260083957673,-2.33086878948584,-0.494291843815639,-2.51979968263291,5.21963431587046,2.4634197885997,1.39054038707182,-0.857039240967094,5.06021724268361,1.10990934524247,"NOFL"
-46.9004161289138,5.687999237034,0.93613941789247,-3.78019293437066,-4.18399721863675,0.891797652100216,-1.40619738392455,5.21609711216721,-1.31314667895874,1.98943196364607,-3.91599653171646,1.87263273781571,-1.70929597979494,"NOFL"
-45.9036582865104,7.00872411714164,-0.221480276315574,-4.06065324481296,-4.58277285693167,1.20100523712417,-0.992673199552106,6.19112992370396,-1.55810055622445,2.19064419720207,-3.33067674803824,2.78306112628403,-2.3280564576147,"NOFL"
-45.7523041687407,6.94830349629366,0.0473008093470302,-3.14586378466764,-2.95216032396333,0.707597763705128,-1.99834477536565,5.34896574628793,-2.28325795068982,4.3194133848866,0.831061720065715,4.42152002718692,-1.48915020231931,"NOFL"
-46.4087179458203,6.33148931582779,-0.525712134586159,-3.35267420007183,-2.85755465153725,2.19298585679506,-0.387566560356292,7.68139134760621,-0.800860254717546,2.13288183473633,-3.67143235226214,4.50304761051558,-0.394372611153353,"NOFL"
-44.8252341513005,4.63370416264008,0.111381872833486,-6.12729916505271,-3.33432759183115,-0.0436996714818768,0.11859521319225,2.78315057666734,-1.49229634842871,3.99664052335921,-1.45098718910031,3.85461653848892,0.396072903730601,"NOFL"
-41.9048151825629,3.73718116863109,1.01007569178515,-2.61950771044333,-1.57562392079344,1.95747073043227,-2.34650795965609,3.35171210918283,-0.698424623545818,6.73686916348482,-4.00507969165966,3.31003576319334,4.18874310038738,"NOFL"
-40.9826631274824,2.87025674125609,0.236853979690666,-4.28343005117742,-0.98445373593467,2.93476802990462,-4.67692131167737,5.62654943516279,3.40547186388577,6.05701973691442,-7.65262240960285,2.05043770898146,4.37212976935923,"NOFL"
-42.0705351251468,3.08021896458217,-0.0382619823620799,-2.62790900367426,-0.13246783218354,2.39559998045418,-5.25577976388176,4.98046177228629,2.56010689754931,4.81890490714749,-7.13071317282261,1.50538151723137,3.97442089431632,"NOFL"
-44.5775677273764,4.76048464074129,0.241967785215368,-1.82138890138347,-2.26339902423915,2.49556975591807,-2.56345651286762,3.78941979524291,0.828346551883584,3.93065186323094,-1.02137180897484,5.5180517023912,-1.11761019750183,"NOFL"
-45.1833365298225,4.61922423889328,1.05591383350584,-4.62579602066751,-1.30971924958795,2.30799598386845,-0.354361560933963,5.31478147108768,-0.0402581328484696,2.063314957041,-1.4244539155141,5.6316356744535,1.98306349926071,"NOFL"
-46.3106612681983,5.25662027513176,1.68567192537382,-2.07529723270095,-3.85607057995849,2.42026524043335,-1.595908085476,4.33805690266838,-0.895295588546983,1.89478142277782,-2.22456769263719,5.21592973770063,-0.354801224616339,"NOFL"
-46.8649528503193,6.08381553770221,-1.3304232276545,-3.75960388881545,-3.92804290827493,1.95036279253423,-0.435602013863531,5.67393447213298,-1.88699917686719,1.1452095212808,-2.8003141373087,5.56364981687163,-0.745640830831699,"NOFL"
-46.1064134620914,6.49268669217382,-0.349391304703157,-2.62674364265317,-2.90994299734687,0.481286627598227,-2.59545072992935,6.3066648233192,0.673516376378045,4.97415485236097,-1.66660090878636,4.02634571585777,-0.107169704236647,"NOFL"
-46.5766658348713,6.74927341585427,-0.222246966051345,-3.05463744779849,-3.3524751993075,2.58116868900926,-2.04602601138204,2.84896951532059,-0.563555710377505,2.90952192143653,-2.0648982978689,3.97047343010047,0.111941860058273,"NOFL"
-46.4332217278562,7.58633494257308,0.535971387404926,-3.41588406620657,-4.10636906139992,1.35310961000592,-2.57939073095844,3.92090475518142,-0.0288846441733676,5.24013017162576,-0.448268948439926,3.70689272498179,-2.04864613956159,"NOFL"
-46.856789210118,6.39207715962965,-0.790731884327272,-4.03453294170669,-4.11342623106759,1.10982499733625,-2.16741786408046,3.10530047481394,-1.89411615994091,3.4215891879547,0.131243611038175,4.55560101856757,-1.80137326633723,"NOFL"
-45.8237870141674,5.11538381553218,-0.780638386696562,-2.33862184359761,-2.57171267010371,1.53297364488908,-1.75610750762119,4.6432779685664,0.431895672566866,6.71789532420076,-0.293449990581211,2.96064158612449,-2.43234102077509,"NOFL"
-42.4436859834156,2.92971503191877,-2.11160725580576,-3.1698941605542,-2.25730461544882,2.66558815241964,-3.01326081605973,7.16338445850678,3.40442358076045,9.63497257063837,-4.48935377526638,2.066080513346,5.36619687168041,"NOFL"
-42.759685940502,2.46883322738648,-1.59650983119122,-3.28153457497356,-1.54980755990738,1.57536508371935,-4.37903649243297,5.71978192485547,1.47791714601617,7.91389221352024,-7.10834642722502,1.94891325325006,5.97516669820456,"NOFL"
-42.8075738456223,3.49821653672793,-0.692353041809513,-3.97103616243215,-2.70413629043762,0.883497570619964,-4.84076214626483,3.81307407188156,-1.26324310876982,9.42273265799119,-4.85011611551962,0.330896614362061,3.70027246034159,"NOFL"
-44.5762629695445,5.61012570828638,-0.685165183490127,-4.24058328184682,-5.32665574187625,2.48927024594178,-0.794830046512008,4.74868839178108,-1.09260988439592,7.9208836370252,-3.45525139824659,4.5984664109282,1.09010121674212,"NOFL"
-45.7535189352402,6.00276852219833,0.475475544459392,-3.38158412598438,-2.40223729996519,2.08545594334154,0.0730097164788342,5.48460698319631,-2.01829148849077,5.66778792887872,-2.25885613921116,4.34172511037575,-0.226238045175864,"NOFL"
-45.2532532621843,6.26192772697704,1.46948934469116,-4.42876489655406,-2.08968988114917,1.7854226522689,-0.404316281524733,6.05396384592918,-0.419558751117534,4.23501514720632,-2.00153025219139,5.93108156169535,-1.8368701619946,"NOFL"
-45.6258871029364,6.80886719689988,0.329569181530069,-4.14217661370618,-2.83760774943109,2.5313325496729,-0.0356275703833684,6.28777443456137,-2.76890155042135,5.40371422511323,-0.458275742367957,3.20179327652902,-2.58442416020675,"NOFL"
-47.2740556809281,5.25363666611186,-0.639530337196738,-3.55659345437649,-4.00252362669219,0.42635993309985,-2.85642870949508,6.42411819588024,0.553514348760636,5.54891956454169,-0.549960072626462,3.31719461726,-2.92025947514842,"NOFL"
-46.5476349432514,5.99770697614241,-1.44805402851029,-5.38215494912826,-3.91567843005957,1.62809081075833,-1.60087689721852,3.95630159172977,-2.68320751745472,2.83638610125409,-3.20231533218687,3.67954006406155,-1.2839465534476,"NOFL"
-47.2865764089876,5.75061839530204,-0.913125936811446,-4.24439688280068,-3.5543605162891,0.347372396909547,-3.27380041937348,4.07887695277942,-1.70387488911262,5.67660642821622,-0.457673769681873,4.30051602844896,-3.52667928159893,"NOFL"
-46.9564210359035,5.76745046703979,0.273229407345026,-3.47467649610207,-4.70456176040397,1.65600159201427,-1.79894029851577,3.87931140841222,-2.63083026883684,3.08999979187258,-0.666872614727373,4.57979169080458,-0.340828442464008,"NOFL"
-44.8490635035485,4.80286262479966,-0.468965518763657,-4.16127291608775,-4.25497298375575,0.843662745306103,0.0729133802473344,5.06951189636104,-1.67058418060726,5.03216829236616,-2.99726503979585,3.53507035089019,2.46490024508339,"NOFL"
-42.5284523454952,3.27428087916412,-2.07333820397882,-4.78092805672425,-2.25077975805676,1.92821799559398,-5.53760588075104,3.95838280258602,-0.0982102599812557,7.23619240665411,-6.37711089332842,2.73473965179433,8.2249299323317,"NOFL"
-42.9540436910202,3.13375362836351,-1.56841268326927,-2.77511856458929,0.47097098363303,2.91321882660703,-4.90696823100951,5.25705371172183,1.69924614017014,7.53907907117836,-8.17711355679719,1.44221578243908,5.53087562052203,"NOFL"
-43.695362855705,4.1134703795762,-1.92589474515187,-4.43675139124005,-2.83403196118829,1.2573434763161,-3.23133815059698,4.99271407298327,0.0855028779761944,6.94466388018376,-6.80738079139149,0.647104179011444,0.166202010797111,"NOFL"
-45.6434279135903,5.20780335908519,-0.0182654602082487,-4.26343717460594,-4.66596160847741,1.67361390679017,-2.5843132957091,3.89956779638215,-0.80232581671374,5.30064613305385,-0.718886108667431,4.54382349257124,-0.744739018922023,"NOFL"
-45.395692910245,5.30577587879458,0.390146296562863,-4.16318898034548,-3.88355248043238,4.14851637415401,-1.09119612756698,5.12359289232254,2.10983622198011,5.23301644688221,-1.09971432860525,5.30285702791858,-1.5110114295567,"NOFL"
-45.6396718939169,3.95271973429518,0.47114759198016,-5.27077739802137,-4.25417779664067,3.24949298777156,-2.49870796133519,4.99585430176864,-2.61112744550796,5.80958931358714,-1.22045826921756,6.23706771538696,-0.358343552179937,"NOFL"
-46.7961488580661,4.88898449346208,0.686480450289011,-3.65498468861587,-1.7186771756799,3.92320705954339,-1.43809900786473,3.29316248819603,-2.51696565328284,7.3182939482485,1.41932406700291,6.41790826833909,-0.535827822911348,"NOFL"
-46.2544132767738,5.02189074583502,0.649665077715552,-4.76961969693265,-3.68473714493046,3.21721113049303,-0.887634826626561,5.32027639927861,-0.100864855509039,6.27609809357217,-0.263422992181682,4.82327508593528,-0.250502256975196,"NOFL"
-46.1322004981997,5.77383015895127,0.117396766739306,-5.17905412911764,-3.47021311059235,3.01702887880638,-0.0908411116531283,5.55871964696654,0.536273498670858,4.52472638480488,-2.03887266365757,4.56751146019324,-1.12384573371389,"NOFL"
-45.9843651586228,5.15644641102001,0.0865502723623661,-5.29766510541726,-2.38355021128086,2.9316365299441,1.20044354770455,8.05202517504326,-0.949259659535681,5.72762254099833,-0.764517898936497,5.33145738362075,0.304310851444117,"NOFL"
-45.2419828183771,5.14333411319437,2.12346530463628,-4.27949377910074,-1.14055960908531,1.26546625211593,-1.08134656775887,5.05663304788905,-3.04612913239628,6.71346542238749,-3.13171650865138,4.90452739381786,-1.80064465177035,"NOFL"
-44.4650275108953,3.53471132171791,-0.648803470783781,-5.28379895964871,-2.73692730085964,1.19175474808071,0.0449607056573365,6.7725314703277,-1.73657238608243,7.20384644110767,-2.96500532652587,2.62856117962331,-1.34167205452758,"NOFL"
-43.7460861008938,3.48891370293127,-2.29313770023118,-5.09169880602753,-1.07683140748005,1.53091100442647,-2.02607504139017,5.47915804984847,0.705787986775092,7.50132927064513,-2.94567086664552,4.33499878150741,3.76136144555312,"NOFL"
-43.7823921160852,3.8188652956074,-0.948204031512312,-3.52208585855635,0.367856436622739,1.95631624285609,-3.31607268286756,5.90484585872489,2.54579824340984,10.5978806048227,-3.96465677279635,1.60442831078423,2.49145717715224,"NOFL"
-45.004943270311,4.26772693868466,-0.662315010338062,-3.84524267250341,-2.589643070952,0.789316685722418,-2.96769201491474,4.76717032663097,-1.51563921822142,7.61076427433545,-1.8085368606182,3.09515775124499,1.01587034921999,"NOFL"
-46.0351023657164,4.80546035526085,0.268397559936727,-4.60552657912059,-1.93653633076901,2.69511851877549,-1.11068924239432,6.88328327047367,-1.32552047656839,3.56840622410577,-4.21423866347653,2.19425011277935,-0.736484543841864,"NOFL"
-46.2786742822993,5.36487402569745,0.391199475169469,-4.27385039091048,-1.98507176976217,3.84295284146262,-2.91288120667433,3.32768090255667,-2.82191902079282,4.51846719147073,-0.953040806550769,3.28735389346868,-1.31175577387307,"NOFL"
-51.3517573367994,2.98959012181889,2.28178412790636,-3.79462059913224,-3.48013247224864,2.36634139236132,1.03645526246196,5.09470853689362,-2.30066381296063,5.5710560669104,-3.38994071236041,2.53511820545486,0.194062092454829,"SOSP"
-51.4903982089748,3.05708888011692,2.54932485394195,-4.01528050111234,-2.5176502535647,1.87602660894396,-0.429850320704558,5.0921696235519,-5.79129452123159,4.15584093469595,-2.67994110185402,2.74678221392452,-2.42991999403069,"SOSP"
-50.7993627769897,2.89478306607459,1.47567205763864,-3.19452533733481,-2.00736683929939,2.98821452765397,-0.424515514691568,3.88438127968577,-2.67059476943611,5.58777902119804,-1.9865056748518,2.40680040684523,-1.68754708622236,"SOSP"
-50.7289716469705,3.70880577583427,2.3072469658682,-4.25910234973222,-4.60061067046282,1.73829389309882,-0.430812146724603,3.11362517388115,-2.73475001646345,4.65889011013411,-0.977039521222296,4.64276513520199,-1.06989094768098,"SOSP"
-50.7670788208066,3.56354866904263,1.54010852661712,-4.2418828946742,-1.33527615858581,1.99550417645771,-1.05649788306551,4.06020175292397,-2.06788145405776,5.91118111848471,0.549919767027698,3.46901513105001,-2.15779984404094,"SOSP"
-50.6738539725837,3.28284911794366,0.897703765087208,-3.13241210288578,0.056029810654917,3.50578574845153,-1.65024041761655,3.77083801587956,-2.3441833893696,2.98646402974866,0.779223268015035,4.01098551490681,-2.11187684448135,"SOSP"
-50.3431558821261,3.42201092942559,2.07289471375295,-3.46522997710436,-0.857017812741778,2.2475444445141,0.0177759980238069,6.12695409000011,-0.70433034190798,5.57133147482376,-0.637263427898907,3.4350251155113,0.151954126532013,"SOSP"
-49.448168429975,4.40988467128514,2.65131336883442,-3.57557778264294,-2.93988968034604,0.869953967893678,-1.11968843715139,4.13691942181316,-1.86619784103986,5.66658832265216,-1.27275977312064,3.6419436872191,-0.0477378688694739,"SOSP"
-50.0518056451995,3.69628055527375,2.01377695718543,-3.10680328019549,-1.26339267899497,2.49877982669575,-1.70468089224634,2.87773308406117,-3.35472779955205,5.7934770896056,-0.657594247937371,5.19694085304037,2.97650873231428,"SOSP"
-50.164002328688,3.4581805265224,1.91785226220508,-2.98469346515295,-1.99952519565037,2.29666835607394,-0.711835496413185,4.6510619000525,-3.43098873964171,6.0972904120768,-0.117277309015451,3.73642731594911,2.19464011077232,"SOSP"
-50.6387895307633,2.95355758433693,1.58078463175989,-3.32016592941898,-0.982081158458666,3.26595785594574,0.765385785573526,5.77700457039923,-0.75338460246526,6.21549662129115,0.392264395904106,4.08896676625771,-2.33713824610683,"SOSP"
-51.0412492589918,2.95905186208688,1.45885064502915,-3.85637649111357,-1.71264415133757,1.94415350132334,1.66618626187776,8.66463898833662,-0.113959253082228,6.60134078189321,0.588862543321539,2.45993825671764,-1.75237100848793,"SOSP"
-49.9082410477647,3.02501333341741,0.953856539953386,-5.04298367731385,-2.07118105894457,2.79508775605716,-0.764619505009467,4.24536752299237,-1.21374956187673,6.66101557436043,0.676857380858743,5.80503765101265,1.5639342716629,"SOSP"
-49.9664128129649,2.91787100128592,1.23826584805395,-5.07947173380407,-2.74230359190038,2.40835661727644,-0.0896289277983404,6.14490508842251,0.537955043255029,5.80954559593676,-2.0069965288414,1.68902259069299,-3.27086737261191,"SOSP"
-50.4768475770929,2.90209899331971,1.57315607948679,-3.33165240036665,-2.39190663734284,-0.948065273978662,-0.861762888616765,5.40217576425358,-2.8467010487989,3.69405226816249,-1.68122402715592,3.53435860764794,-0.556222924218381,"SOSP"
-50.4070721073384,2.99153602375055,2.31389049254746,-3.16209111585872,-2.12035622316724,0.942563563868902,-2.38120929386124,4.85397176036943,-0.946862976975121,7.2446824401769,0.711602433751662,1.22387442592496,-0.807952693276923,"SOSP"
-49.9809213363548,3.36232573957754,3.46067029966783,-2.9952301019562,-1.26002056112263,0.989377720381042,-1.24430673404638,5.640289245559,-0.329664067977525,4.41027124099874,-0.992309327285209,4.11084424982528,1.84249962406685,"SOSP"
-49.7990941420945,3.39089028296028,2.98107787568988,-2.52637652608548,-0.555541210120259,2.40267159887722,-0.98529897709391,4.92017642194412,-2.08213379543455,6.18248914603097,0.636651686719818,3.53470200696382,1.06750853929691,"SOSP"
-50.3346362917302,3.28069414036511,3.15574998522229,-1.83960650771138,-0.923869418138421,1.48149370392944,0.1118481897143,6.76494111219085,-0.637932074661566,5.08794181873712,-0.480920707443022,5.12810158111006,2.34933576317318,"SOSP"
-50.2115622569293,2.9523389378728,2.24043087523528,-2.72971249923125,-0.165336019916704,2.15376406242259,0.285486778483578,6.79435251342149,0.0628823222999089,5.52010133052117,-1.7132057670537,3.91779320459723,-0.0850795171150579,"SOSP"
-49.1814001185531,2.69926071362344,3.2309535512403,-2.76701739782198,-0.0517300183149646,2.46121808985812,-1.83690122300843,4.2094104288979,-0.483905941241376,5.61218873544578,-3.31099931815137,4.07595282593865,-1.06749373505682,"SOSP"
-49.0814389018901,3.11821193710693,2.94574374344372,-3.7525649119519,-0.960796350420621,1.7244442814511,-2.15895065219476,4.30814415958328,-0.857899358948753,4.88410976162145,-1.36247866726495,5.19232367950246,4.03326731706429,"SOSP"
-49.6476842094374,3.05034478081851,2.79122294171743,-2.09428235318652,0.148573081265386,2.80009557617314,-2.64075376978841,2.90406203103823,-2.43550599070995,3.63482578015218,0.314354086491374,6.93936153657566,2.02500633175055,"SOSP"
-49.5751286739256,2.6862302305532,3.51805079251051,-3.16966838851756,-2.71674503934122,1.08611127603866,-1.77185592602635,4.62720789975535,-2.26130782400998,4.3183791788075,-1.15706758328391,5.84775709766874,0.0744920423482489,"SOSP"
